system:index,District,Districts,EAST,NORTH,New_Carbon,Old_Carbon,Plot_names,Year,Zone,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,.geo
00000000000000000b83,Mawlaik,Mawlaik,684000.0,2668000,8.53251545862004,90.46241739,N2668000E684000,2014,46,262.0,113.0,48.0,2235.0,377.0,145.0,232.0,263.0,248.0,290.0,231.0,1948.0,413.0,1.0,100.0,1191.0,10.0,252.0,16.0,"{""type"":""Point"",""coordinates"":[95.94890311796804,18.192833538288603]}"
00000000000000000b84,Mawlaik,Mawlaik,688000.0,2668000,9.71972764739433,79.37444224,N2668000E688000,2014,46,265.0,112.0,48.0,2162.0,380.0,148.0,232.0,266.0,250.0,292.0,234.0,2284.0,516.0,0.0,105.0,1464.0,7.0,255.0,17.0,"{""type"":""Point"",""coordinates"":[95.94239728953107,17.79509064252334]}"
00000000000000000b85,Mawlaik,Mawlaik,690000.0,2668000,20.5907147261817,206.6860206,N2668000E690000,2014,46,252.0,113.0,48.0,2333.0,367.0,135.0,232.0,254.0,238.0,282.0,220.0,1546.0,302.0,2.0,93.0,875.0,11.0,221.0,14.0,"{""type"":""Point"",""coordinates"":[95.95669316750842,18.643175990080316]}"
00000000000000000b86,Mawlaik,Mawlaik,694000.0,2668000,20.9946426937777,209.0273318,N2668000E694000,2014,46,264.0,113.0,48.0,2239.0,380.0,147.0,233.0,264.0,250.0,293.0,233.0,2036.0,436.0,1.0,102.0,1257.0,10.0,257.0,17.0,"{""type"":""Point"",""coordinates"":[95.94790873843311,18.120101141005843]}"
00000000000000000b87,Mawlaik,Mawlaik,706000.0,2668000,8.83980894952705,120.1653247,N2668000E706000,2014,46,248.0,112.0,48.0,2231.0,363.0,132.0,231.0,250.0,235.0,277.0,217.0,1716.0,352.0,3.0,96.0,1006.0,13.0,237.0,17.0,"{""type"":""Point"",""coordinates"":[95.95159641500432,18.336050945923176]}"
00000000000000000b9c,Mawlaik,Mawlaik,660000.0,2670000,21.9409637760994,256.8375708,N2670000E660000,2014,46,251.0,113.0,48.0,2416.0,367.0,133.0,234.0,255.0,237.0,282.0,218.0,1420.0,267.0,2.0,90.0,777.0,12.0,207.0,14.0,"{""type"":""Point"",""coordinates"":[95.96007316610692,18.81537309546123]}"
00000000000000000b9d,Mawlaik,Mawlaik,666000.0,2670000,8.37355005450806,125.0941247,N2670000E666000,2014,46,256.0,113.0,48.0,2444.0,372.0,137.0,235.0,259.0,241.0,287.0,222.0,1428.0,270.0,2.0,91.0,790.0,12.0,205.0,14.0,"{""type"":""Point"",""coordinates"":[95.96038976228171,18.833423536525586]}"
00000000000000000b9e,Mawlaik,Mawlaik,668000.0,2670000,17.3071309448521,184.0335557,N2670000E668000,2014,46,255.0,113.0,48.0,2430.0,371.0,137.0,234.0,259.0,240.0,286.0,221.0,1412.0,266.0,2.0,91.0,777.0,12.0,203.0,14.0,"{""type"":""Point"",""coordinates"":[95.9607063584565,18.851473977589933]}"
00000000000000000b9f,Mawlaik,Mawlaik,684000.0,2670000,27.1384617442625,191.5395617,N2670000E684000,2014,46,254.0,113.0,48.0,2446.0,370.0,135.0,235.0,257.0,239.0,284.0,220.0,1390.0,259.0,2.0,90.0,758.0,12.0,202.0,14.0,"{""type"":""Point"",""coordinates"":[95.96102295463129,18.86952887775534]}"
00000000000000000ba0,Mawlaik,Mawlaik,690000.0,2670000,8.27305560920431,134.0305968,N2670000E690000,2014,46,258.0,113.0,48.0,2435.0,373.0,139.0,234.0,261.0,243.0,288.0,224.0,1400.0,265.0,2.0,91.0,772.0,12.0,200.0,14.0,"{""type"":""Point"",""coordinates"":[95.96133955080609,18.887579318819682]}"
00000000000000000ba1,Mawlaik,Mawlaik,692000.0,2670000,4.93438875076264,88.93102908,N2670000E692000,2014,46,262.0,113.0,48.0,2447.0,377.0,143.0,234.0,265.0,247.0,292.0,228.0,1418.0,275.0,2.0,92.0,793.0,12.0,197.0,14.0,"{""type"":""Point"",""coordinates"":[95.9616561469809,18.905629759884032]}"
00000000000000000ba2,Mawlaik,Mawlaik,697000.0,2670000,7.18737908914393,115.4301264,N2670000E697000,2014,46,260.0,113.0,48.0,2449.0,375.0,141.0,234.0,263.0,245.0,290.0,226.0,1391.0,266.0,2.0,92.0,770.0,12.0,196.0,14.0,"{""type"":""Point"",""coordinates"":[95.96197720225676,18.923680200948382]}"
00000000000000000ba3,Mawlaik,Mawlaik,706000.0,2670000,9.93546742729439,133.4338153,N2670000E706000,2014,46,258.0,113.0,48.0,2459.0,373.0,139.0,234.0,262.0,243.0,289.0,224.0,1357.0,254.0,2.0,90.0,741.0,12.0,195.0,13.0,"{""type"":""Point"",""coordinates"":[95.96229379843153,18.941730642012736]}"
00000000000000000ba4,Mawlaik,Mawlaik,712000.0,2670000,6.16829280284658,90.87758809,N2670000E712000,2014,46,256.0,114.0,48.0,2469.0,372.0,137.0,235.0,260.0,241.0,287.0,222.0,1307.0,239.0,2.0,89.0,701.0,12.0,191.0,13.0,"{""type"":""Point"",""coordinates"":[95.96325250515801,18.995886424306832]}"
00000000000000000ba5,Mawlaik,Mawlaik,714000.0,2670000,4.23465072917581,63.88796827,N2670000E714000,2014,46,260.0,113.0,48.0,2492.0,375.0,140.0,235.0,263.0,244.0,291.0,225.0,1312.0,244.0,2.0,89.0,710.0,12.0,189.0,13.0,"{""type"":""Point"",""coordinates"":[95.96357356043387,19.01393686537118]}"
00000000000000000ba6,Mawlaik,Mawlaik,716000.0,2670000,7.45296755756967,108.3129335,N2670000E716000,2014,46,256.0,114.0,48.0,2478.0,371.0,136.0,235.0,260.0,241.0,287.0,221.0,1282.0,232.0,2.0,89.0,681.0,12.0,190.0,13.0,"{""type"":""Point"",""coordinates"":[95.96389015660868,19.031987306435525]}"
00000000000000000bb0,Mawlaik,Mawlaik,653000.0,2671000,17.518872902346,217.7137642,N2671000E653000,2014,46,260.0,114.0,48.0,2512.0,375.0,138.0,237.0,265.0,244.0,290.0,224.0,1199.0,214.0,1.0,88.0,623.0,11.0,182.0,11.0,"{""type"":""Point"",""coordinates"":[95.96679303139447,19.194445735115725]}"
00000000000000000bb1,Mawlaik,Mawlaik,701000.0,2671000,5.58910891737283,81.68054904,N2671000E701000,2014,46,257.0,114.0,48.0,2519.0,372.0,136.0,236.0,262.0,241.0,288.0,221.0,1179.0,206.0,2.0,86.0,601.0,12.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.96711408667034,19.212496176180068]}"
00000000000000000bb5,Mawlaik,Mawlaik,660000.0,2672000,8.02199623248154,98.19144387,N2672000E660000,2014,46,261.0,114.0,47.0,2567.0,376.0,138.0,238.0,265.0,244.0,292.0,224.0,1155.0,203.0,1.0,86.0,589.0,11.0,180.0,11.0,"{""type"":""Point"",""coordinates"":[95.96841614417792,19.284697940437464]}"
00000000000000000bb6,Mawlaik,Mawlaik,678000.0,2672000,4.1111946925212,55.26440702,N2672000E678000,2014,46,262.0,114.0,47.0,2591.0,377.0,139.0,238.0,265.0,245.0,293.0,225.0,1151.0,203.0,1.0,87.0,588.0,11.0,180.0,11.0,"{""type"":""Point"",""coordinates"":[95.96874165855482,19.302748381501818]}"
00000000000000000bb7,Mawlaik,Mawlaik,680000.0,2672000,17.1564466112486,214.3104698,N2672000E680000,2014,46,261.0,114.0,47.0,2596.0,376.0,138.0,238.0,266.0,224.0,292.0,224.0,1143.0,200.0,1.0,86.0,581.0,11.0,181.0,11.0,"{""type"":""Point"",""coordinates"":[95.96906717293172,19.320798822566164]}"
00000000000000000bb8,Mawlaik,Mawlaik,686000.0,2672000,31.5770801430201,335.3542427,N2672000E686000,2014,46,262.0,114.0,47.0,2591.0,377.0,138.0,239.0,266.0,225.0,293.0,225.0,1139.0,200.0,1.0,86.0,579.0,11.0,181.0,11.0,"{""type"":""Point"",""coordinates"":[95.96939268730863,19.33884926363051]}"
00000000000000000bb9,Mawlaik,Mawlaik,690000.0,2672000,17.4622243118371,159.9045149,N2672000E690000,2014,46,265.0,114.0,47.0,2586.0,380.0,141.0,239.0,269.0,227.0,295.0,227.0,1138.0,203.0,1.0,87.0,585.0,11.0,180.0,11.0,"{""type"":""Point"",""coordinates"":[95.97004817516348,19.374950145759215]}"
00000000000000000bba,Mawlaik,Mawlaik,692000.0,2672000,10.1720106952568,105.2045454,N2672000E692000,2014,46,265.0,114.0,47.0,2575.0,380.0,141.0,239.0,269.0,228.0,296.0,228.0,1131.0,202.0,1.0,86.0,581.0,11.0,181.0,11.0,"{""type"":""Point"",""coordinates"":[95.97037368954037,19.39300058682356]}"
00000000000000000bbb,Mawlaik,Mawlaik,704000.0,2672000,26.239353036858,235.1265682,N2672000E704000,2014,46,265.0,114.0,47.0,2573.0,380.0,141.0,239.0,269.0,228.0,295.0,228.0,1124.0,200.0,1.0,86.0,576.0,11.0,181.0,11.0,"{""type"":""Point"",""coordinates"":[95.97070366301833,19.41105102788791]}"
00000000000000000bbc,Mawlaik,Mawlaik,708000.0,2672000,13.3634006499598,144.0607307,N2672000E708000,2014,46,264.0,114.0,47.0,2569.0,378.0,140.0,238.0,268.0,227.0,295.0,227.0,1117.0,197.0,2.0,85.0,570.0,12.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.97102917739522,19.429101468952254]}"
00000000000000000bbd,Mawlaik,Mawlaik,710000.0,2672000,6.99939176835476,98.53379641,N2672000E710000,2014,46,265.0,114.0,47.0,2593.0,380.0,140.0,240.0,269.0,228.0,296.0,228.0,1116.0,199.0,2.0,85.0,572.0,12.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.9713591508732,19.447151910016604]}"
00000000000000000bbe,Mawlaik,Mawlaik,714000.0,2672000,10.0793686314119,141.6025023,N2672000E714000,2014,46,265.0,114.0,47.0,2583.0,379.0,140.0,239.0,269.0,228.0,296.0,228.0,1110.0,198.0,2.0,85.0,568.0,12.0,182.0,12.0,"{""type"":""Point"",""coordinates"":[95.97168912435114,19.4651978919799]}"
00000000000000000bbf,Mawlaik,Mawlaik,716000.0,2672000,10.3877448407415,139.3584562,N2672000E716000,2014,46,260.0,113.0,48.0,2216.0,376.0,143.0,233.0,260.0,246.0,288.0,229.0,2015.0,434.0,1.0,102.0,1245.0,10.0,253.0,16.0,"{""type"":""Point"",""coordinates"":[95.94727108698247,18.0662753321897]}"
00000000000000000bd0,Mawlaik,Mawlaik,658000.0,2674000,2.02561739680146,24.53580481,N2674000E658000,2014,46,259.0,113.0,48.0,2231.0,375.0,141.0,234.0,259.0,244.0,287.0,227.0,2022.0,436.0,1.0,101.0,1250.0,10.0,254.0,17.0,"{""type"":""Point"",""coordinates"":[95.95965846970896,18.062917629096454]}"
00000000000000000bd1,Mawlaik,Mawlaik,674000.0,2674000,18.8053629344816,188.5445617,N2674000E674000,2014,46,259.0,113.0,48.0,2229.0,375.0,143.0,232.0,261.0,246.0,288.0,228.0,1971.0,420.0,2.0,100.0,1208.0,11.0,253.0,17.0,"{""type"":""Point"",""coordinates"":[95.9616561469809,18.15649632380407]}"
00000000000000000bd2,Mawlaik,Mawlaik,678000.0,2674000,6.97602415266916,88.14692944,N2674000E678000,2014,46,252.0,113.0,49.0,2235.0,366.0,136.0,230.0,254.0,238.0,280.0,221.0,1770.0,366.0,2.0,97.0,1050.0,12.0,241.0,16.0,"{""type"":""Point"",""coordinates"":[95.96961118326024,18.336238228167428]}"
00000000000000000bd3,Mawlaik,Mawlaik,692000.0,2674000,4.00481953247722,54.55939798,N2674000E692000,2014,46,267.0,112.0,48.0,2168.0,382.0,149.0,233.0,268.0,252.0,294.0,236.0,2377.0,540.0,0.0,106.0,1537.0,7.0,257.0,18.0,"{""type"":""Point"",""coordinates"":[95.96010437981428,17.741126601574535]}"
00000000000000000bd4,Mawlaik,Mawlaik,702000.0,2674000,5.69033495496125,77.38368884,N2674000E702000,2014,46,264.0,113.0,48.0,2135.0,379.0,147.0,232.0,264.0,250.0,291.0,234.0,2212.0,489.0,1.0,104.0,1399.0,9.0,259.0,17.0,"{""type"":""Point"",""coordinates"":[95.96325696425906,17.921568584803275]}"
00000000000000000bd5,Mawlaik,Mawlaik,704000.0,2674000,9.91321561077155,125.5418662,N2674000E704000,2014,46,264.0,113.0,48.0,2135.0,379.0,147.0,232.0,264.0,250.0,291.0,234.0,2224.0,493.0,1.0,104.0,1410.0,8.0,258.0,17.0,"{""type"":""Point"",""coordinates"":[95.96298941819587,17.9030900700378]}"
00000000000000000bd6,Mawlaik,Mawlaik,706000.0,2674000,10.3365478458747,128.6979286,N2674000E706000,2014,46,266.0,113.0,48.0,2218.0,381.0,148.0,233.0,267.0,251.0,294.0,234.0,2211.0,486.0,1.0,104.0,1396.0,9.0,260.0,17.0,"{""type"":""Point"",""coordinates"":[95.9639436658213,17.958079704228894]}"
00000000000000000bd7,Mawlaik,Mawlaik,708000.0,2674000,7.96800458333512,110.7573983,N2674000E708000,2014,46,265.0,113.0,48.0,2226.0,381.0,147.0,234.0,265.0,251.0,293.0,234.0,2159.0,470.0,1.0,103.0,1353.0,9.0,260.0,17.0,"{""type"":""Point"",""coordinates"":[95.9649781772657,18.012110631693496]}"
00000000000000000bd8,Mawlaik,Mawlaik,710000.0,2674000,32.469698602212,291.9580646,N2674000E710000,2014,46,266.0,113.0,48.0,2207.0,381.0,148.0,233.0,266.0,251.0,293.0,234.0,2225.0,491.0,1.0,104.0,1407.0,9.0,260.0,17.0,"{""type"":""Point"",""coordinates"":[95.96378313818337,17.939971294850846]}"
00000000000000000bd9,Mawlaik,Mawlaik,712000.0,2674000,8.80099369352181,110.0012342,N2674000E712000,2014,46,258.0,113.0,48.0,2217.0,373.0,141.0,232.0,258.0,244.0,286.0,227.0,1982.0,426.0,2.0,101.0,1220.0,11.0,252.0,17.0,"{""type"":""Point"",""coordinates"":[95.96621334825751,18.084004717978196]}"
00000000000000000bda,Mawlaik,Mawlaik,716000.0,2674000,9.75093756246907,133.8541276,N2674000E716000,2014,46,255.0,113.0,48.0,2234.0,371.0,139.0,232.0,257.0,241.0,284.0,224.0,1870.0,393.0,2.0,99.0,1128.0,12.0,249.0,17.0,"{""type"":""Point"",""coordinates"":[95.96896015450645,18.246079663967798]}"
00000000000000000bdb,Mawlaik,Mawlaik,718000.0,2674000,9.74513983549463,135.1635518,N2674000E718000,2014,46,266.0,113.0,48.0,2211.0,381.0,148.0,233.0,267.0,251.0,293.0,234.0,2182.0,477.0,1.0,104.0,1372.0,9.0,260.0,17.0,"{""type"":""Point"",""coordinates"":[95.96481319052673,17.993899662991222]}"
00000000000000000bec,Mawlaik,Mawlaik,660000.0,2676000,10.0701566947644,112.8682774,N2676000E660000,2014,46,253.0,113.0,48.0,2321.0,368.0,135.0,233.0,255.0,238.0,282.0,220.0,1598.0,315.0,2.0,94.0,913.0,12.0,225.0,15.0,"{""type"":""Point"",""coordinates"":[95.97555070586343,18.616506106679655]}"
00000000000000000bed,Mawlaik,Mawlaik,662000.0,2676000,17.793348036624,218.4469273,N2676000E662000,2014,46,253.0,113.0,48.0,2372.0,369.0,136.0,233.0,255.0,239.0,283.0,220.0,1594.0,314.0,2.0,94.0,911.0,12.0,224.0,15.0,"{""type"":""Point"",""coordinates"":[95.97586730203822,18.63455654774401]}"
00000000000000000bee,Mawlaik,Mawlaik,674000.0,2676000,3.8441231368439,49.90999751,N2676000E674000,2014,46,251.0,113.0,48.0,2316.0,366.0,134.0,232.0,254.0,237.0,280.0,219.0,1558.0,304.0,2.0,93.0,881.0,12.0,222.0,15.0,"{""type"":""Point"",""coordinates"":[95.97617943911195,18.652606988808355]}"
00000000000000000bef,Mawlaik,Mawlaik,676000.0,2676000,12.0914343960731,115.2667547,N2676000E676000,2014,46,254.0,113.0,48.0,2323.0,368.0,136.0,232.0,256.0,240.0,283.0,221.0,1564.0,306.0,2.0,93.0,889.0,12.0,221.0,15.0,"{""type"":""Point"",""coordinates"":[95.97649603528676,18.670661888973758]}"
00000000000000000bf0,Mawlaik,Mawlaik,678000.0,2676000,2.49871671431444,36.01050335,N2676000E678000,2014,46,252.0,113.0,48.0,2329.0,366.0,134.0,232.0,254.0,238.0,281.0,219.0,1536.0,298.0,2.0,92.0,864.0,12.0,220.0,15.0,"{""type"":""Point"",""coordinates"":[95.9768081723605,18.688712330038104]}"
00000000000000000bf1,Mawlaik,Mawlaik,682000.0,2676000,39.8764594221653,362.657616,N2676000E682000,2014,46,252.0,113.0,48.0,2369.0,368.0,135.0,233.0,255.0,238.0,282.0,219.0,1531.0,297.0,2.0,93.0,862.0,12.0,218.0,15.0,"{""type"":""Point"",""coordinates"":[95.97712476853529,18.706762771102458]}"
00000000000000000bf2,Mawlaik,Mawlaik,702000.0,2676000,23.6326936486673,276.6876444,N2676000E702000,2014,46,257.0,113.0,48.0,2383.0,372.0,139.0,233.0,259.0,242.0,287.0,223.0,1549.0,302.0,2.0,93.0,881.0,12.0,217.0,15.0,"{""type"":""Point"",""coordinates"":[95.97744136471009,18.724813212166804]}"
00000000000000000bf3,Mawlaik,Mawlaik,706000.0,2676000,10.3528533642981,135.5685109,N2676000E706000,2014,46,255.0,113.0,48.0,2412.0,370.0,137.0,233.0,257.0,240.0,285.0,221.0,1505.0,290.0,2.0,92.0,845.0,12.0,214.0,14.0,"{""type"":""Point"",""coordinates"":[95.97807455705967,18.760918553396557]}"
00000000000000000bf4,Mawlaik,Mawlaik,708000.0,2676000,12.718725395678,172.9916905,N2676000E708000,2014,46,255.0,113.0,48.0,2421.0,370.0,137.0,233.0,258.0,241.0,286.0,221.0,1490.0,286.0,2.0,92.0,835.0,12.0,212.0,14.0,"{""type"":""Point"",""coordinates"":[95.97839115323448,18.778968994460904]}"
00000000000000000bf5,Mawlaik,Mawlaik,710000.0,2676000,23.6132260651409,237.4903019,N2676000E710000,2014,46,249.0,113.0,48.0,2384.0,364.0,131.0,233.0,252.0,234.0,279.0,215.0,1433.0,270.0,2.0,90.0,784.0,12.0,210.0,14.0,"{""type"":""Point"",""coordinates"":[95.97871220851033,18.79701943552525]}"
00000000000000000bf6,Mawlaik,Mawlaik,712000.0,2676000,37.2189559463823,324.4694061,N2676000E712000,2014,46,255.0,113.0,48.0,2409.0,370.0,137.0,233.0,258.0,240.0,285.0,221.0,1459.0,278.0,2.0,92.0,812.0,12.0,208.0,14.0,"{""type"":""Point"",""coordinates"":[95.97902880468511,18.815069876589597]}"
00000000000000000c07,Mawlaik,Mawlaik,662000.0,2677000,10.3923360934334,118.2099866,N2677000E662000,2014,46,261.0,114.0,48.0,2515.0,376.0,139.0,237.0,265.0,245.0,292.0,225.0,1229.0,224.0,1.0,88.0,648.0,11.0,182.0,11.0,"{""type"":""Point"",""coordinates"":[95.98546328750524,19.17608761607869]}"
00000000000000000c08,Mawlaik,Mawlaik,665000.0,2677000,7.52311255285835,94.48619917,N2677000E665000,2014,46,258.0,114.0,48.0,2513.0,372.0,136.0,236.0,263.0,242.0,289.0,222.0,1207.0,214.0,2.0,87.0,623.0,12.0,184.0,12.0,"{""type"":""Point"",""coordinates"":[95.98578880188214,19.194138057143043]}"
00000000000000000c09,Mawlaik,Mawlaik,677000.0,2677000,3.00555367384398,39.14451525,N2677000E677000,2014,46,258.0,114.0,47.0,2543.0,373.0,135.0,238.0,263.0,222.0,289.0,222.0,1181.0,207.0,2.0,86.0,602.0,12.0,184.0,12.0,"{""type"":""Point"",""coordinates"":[95.9867698041139,19.24828492123503]}"
00000000000000000c0a,Mawlaik,Mawlaik,692000.0,2677000,13.1823394546188,150.6116821,N2677000E692000,2014,46,260.0,114.0,48.0,2560.0,374.0,137.0,237.0,265.0,223.0,290.0,223.0,1179.0,208.0,1.0,86.0,603.0,11.0,183.0,11.0,"{""type"":""Point"",""coordinates"":[95.9870953184908,19.26633536229938]}"
00000000000000000c13,Mawlaik,Mawlaik,662000.0,2678000,16.2143166697936,191.7931339,N2678000E662000,2014,46,266.0,115.0,47.0,2642.0,380.0,140.0,240.0,271.0,247.0,296.0,227.0,1023.0,193.0,2.0,84.0,520.0,14.0,182.0,14.0,"{""type"":""Point"",""coordinates"":[95.99707924574946,19.80782183962352]}"
00000000000000000c14,Mawlaik,Mawlaik,674000.0,2678000,1.76885792724686,26.40240878,N2678000E674000,2014,46,267.0,115.0,47.0,2666.0,381.0,141.0,240.0,273.0,248.0,297.0,228.0,1015.0,194.0,2.0,84.0,516.0,14.0,180.0,15.0,"{""type"":""Point"",""coordinates"":[95.99741813742955,19.825872280687868]}"
00000000000000000c15,Mawlaik,Mawlaik,678000.0,2678000,2.4203497251367,66.16197969,N2678000E678000,2014,46,266.0,115.0,48.0,2641.0,380.0,141.0,239.0,272.0,247.0,296.0,228.0,1006.0,192.0,2.0,84.0,510.0,14.0,179.0,15.0,"{""type"":""Point"",""coordinates"":[95.99775702910961,19.84392272175223]}"
00000000000000000c16,Mawlaik,Mawlaik,690000.0,2678000,18.5180021607379,188.8002404,N2678000E690000,2014,46,267.0,115.0,48.0,2642.0,381.0,142.0,239.0,273.0,248.0,297.0,229.0,1001.0,193.0,2.0,84.0,508.0,14.0,178.0,15.0,"{""type"":""Point"",""coordinates"":[95.99809592078965,19.86196870371552]}"
00000000000000000c17,Mawlaik,Mawlaik,692000.0,2678000,30.472751440228,274.0317725,N2678000E692000,2014,46,263.0,113.0,48.0,2224.0,379.0,145.0,234.0,264.0,249.0,291.0,232.0,2114.0,459.0,1.0,102.0,1319.0,10.0,259.0,17.0,"{""type"":""Point"",""coordinates"":[95.96559799231214,18.02992474040201]}"
00000000000000000c18,Mawlaik,Mawlaik,700000.0,2678000,7.34538603565858,101.8166576,N2678000E700000,2014,46,251.0,113.0,48.0,2191.0,366.0,135.0,231.0,252.0,237.0,279.0,220.0,1872.0,398.0,2.0,99.0,1135.0,12.0,247.0,17.0,"{""type"":""Point"",""coordinates"":[95.96746635565353,18.1388694973398]}"
00000000000000000c19,Mawlaik,Mawlaik,702000.0,2678000,9.91104298736747,139.0831498,N2678000E702000,2014,46,251.0,113.0,48.0,2265.0,367.0,134.0,233.0,252.0,237.0,280.0,220.0,1756.0,361.0,3.0,97.0,1036.0,13.0,241.0,17.0,"{""type"":""Point"",""coordinates"":[95.97118078683106,18.35390964564223]}"
00000000000000000c1a,Mawlaik,Mawlaik,704000.0,2678000,4.76427707674675,63.53236935,N2678000E704000,2014,46,251.0,113.0,48.0,2167.0,365.0,134.0,231.0,252.0,237.0,278.0,220.0,1849.0,391.0,2.0,98.0,1115.0,12.0,245.0,17.0,"{""type"":""Point"",""coordinates"":[95.96831804395474,18.174069641055702]}"
00000000000000000c1b,Mawlaik,Mawlaik,706000.0,2678000,5.82691403631452,80.12594298,N2678000E706000,2014,46,253.0,113.0,48.0,2235.0,369.0,137.0,232.0,255.0,239.0,282.0,222.0,1838.0,385.0,2.0,98.0,1103.0,12.0,246.0,17.0,"{""type"":""Point"",""coordinates"":[95.96996345224346,18.26487031580702]}"
00000000000000000c1c,Mawlaik,Mawlaik,708000.0,2678000,25.1822969039944,227.6306361,N2678000E708000,2014,46,249.0,113.0,49.0,2194.0,363.0,133.0,230.0,251.0,235.0,277.0,219.0,1778.0,369.0,3.0,97.0,1054.0,13.0,242.0,18.0,"{""type"":""Point"",""coordinates"":[95.97043165785409,18.282983184286117]}"
00000000000000000c1d,Mawlaik,Mawlaik,710000.0,2678000,8.30312589561049,100.6739458,N2678000E710000,2014,46,257.0,113.0,48.0,2244.0,372.0,140.0,232.0,258.0,243.0,286.0,226.0,1901.0,401.0,2.0,99.0,1153.0,12.0,250.0,17.0,"{""type"":""Point"",""coordinates"":[95.96953091944128,18.229036979741526]}"
00000000000000000c1e,Mawlaik,Mawlaik,712000.0,2678000,2.39901470923005,30.28443386,N2678000E712000,2014,46,252.0,113.0,48.0,2205.0,367.0,136.0,231.0,253.0,238.0,280.0,221.0,1858.0,392.0,2.0,99.0,1121.0,12.0,247.0,17.0,"{""type"":""Point"",""coordinates"":[95.96896015450645,18.193136757160236]}"
00000000000000000c1f,Mawlaik,Mawlaik,714000.0,2678000,8.52218357349425,103.4302661,N2678000E714000,2014,46,252.0,113.0,48.0,2261.0,368.0,136.0,232.0,254.0,239.0,281.0,221.0,1753.0,360.0,2.0,96.0,1034.0,12.0,241.0,16.0,"{""type"":""Point"",""coordinates"":[95.97209936164808,18.372829611411998]}"
00000000000000000c20,Mawlaik,Mawlaik,716000.0,2678000,37.6168981639861,307.3906687,N2678000E716000,2014,46,256.0,113.0,48.0,2218.0,371.0,139.0,232.0,257.0,242.0,284.0,225.0,1927.0,410.0,2.0,100.0,1175.0,12.0,251.0,17.0,"{""type"":""Point"",""coordinates"":[95.96851424440109,18.15617972762928]}"
00000000000000000c21,Mawlaik,Mawlaik,718000.0,2678000,17.6894104723027,191.1959828,N2678000E718000,2014,46,257.0,113.0,48.0,2201.0,373.0,141.0,232.0,258.0,243.0,285.0,227.0,1918.0,406.0,2.0,100.0,1167.0,12.0,251.0,17.0,"{""type"":""Point"",""coordinates"":[95.96954429674446,18.21084384744347]}"
00000000000000000c35,Mawlaik,Mawlaik,659000.0,2680000,13.5320451186409,189.1190875,N2680000E659000,2014,46,254.0,113.0,48.0,2276.0,369.0,138.0,231.0,256.0,240.0,283.0,222.0,1722.0,349.0,2.0,96.0,1008.0,12.0,238.0,16.0,"{""type"":""Point"",""coordinates"":[95.99259339008971,18.507895782320876]}"
00000000000000000c36,Mawlaik,Mawlaik,660000.0,2680000,18.4145278762593,213.5276337,N2680000E660000,2014,46,256.0,113.0,48.0,2337.0,371.0,139.0,232.0,258.0,241.0,285.0,223.0,1717.0,347.0,2.0,96.0,1005.0,12.0,236.0,16.0,"{""type"":""Point"",""coordinates"":[95.99290998626448,18.525946223385223]}"
00000000000000000c37,Mawlaik,Mawlaik,664000.0,2680000,8.0264010065112,104.1204059,N2680000E664000,2014,46,256.0,113.0,48.0,2324.0,371.0,139.0,232.0,257.0,242.0,285.0,223.0,1709.0,345.0,2.0,96.0,999.0,12.0,235.0,16.0,"{""type"":""Point"",""coordinates"":[95.99322212333823,18.54400112355063]}"
